user_id,citrus,floral,woody,musk,spicy,green,sweet
105,0,1,0,0,1,1,0
106,0,0,0,1,1,0,0
107,1,1,0,1,0,0,0
108,0,0,1,1,0,1,1
109,0,0,0,1,1,0,1
110,1,0,0,0,0,0,1
111,1,1,1,1,0,1,1
112,1,0,0,0,0,0,0
113,1,1,0,1,0,1,0
114,1,0,0,0,0,1,0
115,1,0,0,1,1,0,1
116,0,1,1,0,1,1,0
117,1,1,0,1,0,1,1
118,0,1,0,0,1,1,0
119,1,0,0,0,0,0,1
120,0,0,0,0,1,1,0
121,0,1,0,0,0,0,1
122,0,1,0,1,1,1,0
123,0,1,0,0,0,0,0
124,1,1,0,0,0,1,1
125,1,1,1,0,1,0,0
126,1,0,0,1,0,0,0
127,0,0,1,1,0,1,0
128,0,1,1,1,0,0,1
129,0,0,1,0,1,0,0
130,0,0,0,1,1,1,0
131,1,1,0,0,0,1,0
132,1,1,0,0,0,0,1
133,0,1,1,0,0,1,1
134,1,1,1,0,1,0,0
135,1,0,1,1,0,0,1
136,0,0,1,1,1,0,0
137,1,0,0,1,1,0,1
138,0,1,0,0,1,1,1
139,0,0,0,1,1,1,1
140,1,0,0,1,1,1,1
141,1,1,1,1,1,1,0
142,0,0,1,0,1,1,1
143,1,0,1,1,1,0,1
144,0,1,0,0,1,0,1
145,0,0,1,1,1,0,1
146,0,0,0,0,1,1,0
147,1,0,0,0,1,1,0
148,0,0,1,0,0,0,1
149,1,0,1,0,0,1,1
150,0,1,0,1,0,1,0
151,0,1,1,0,1,1,1
152,1,0,0,0,1,1,0
153,0,0,0,1,0,0,0
154,1,1,0,1,0,0,1
155,1,0,1,1,0,1,1
156,0,1,1,0,0,0,1
157,1,0,1,0,0,1,1
158,1,0,0,0,0,1,1
159,1,1,0,1,1,1,1
160,1,0,0,1,0,0,1
161,1,0,1,0,0,1,1
162,0,0,0,0,1,0,0
163,0,0,1,0,1,1,0
164,0,0,1,0,0,1,1
165,0,0,1,0,0,1,0
166,0,0,1,0,0,1,0
167,0,1,1,0,0,1,1
168,0,0,1,1,1,0,0
169,1,0,1,1,1,1,0
170,1,1,1,1,0,0,1
171,1,1,0,0,1,0,1
172,0,1,1,1,1,1,1
173,1,1,0,0,0,1,1
174,1,1,0,0,1,1,1
175,1,0,1,0,0,0,1
176,0,0,0,0,0,1,1
177,0,0,0,1,0,0,1
178,0,0,0,1,1,0,0
179,0,0,0,1,1,1,0
180,1,1,1,1,1,1,0
181,0,0,0,0,0,1,1
182,1,0,1,1,0,1,0
183,0,1,0,1,1,0,0
184,1,1,0,1,1,0,0
185,0,1,0,1,0,1,1
186,1,1,0,0,0,1,1
187,1,0,0,0,1,1,0
188,0,0,0,0,1,0,1
189,0,0,1,0,1,0,1
190,1,1,0,0,0,1,1
191,1,0,1,0,0,0,1
192,0,1,1,1,1,1,0
193,1,0,0,1,1,1,1
194,0,1,0,0,1,1,1
195,0,0,0,0,1,0,0
196,0,1,1,1,1,0,1
197,1,1,1,0,0,0,1
198,0,1,0,0,1,0,1
199,1,0,0,1,0,1,0
200,1,0,0,1,1,1,1
201,0,1,1,1,1,1,1
202,1,1,1,1,1,1,0
203,0,0,0,0,1,1,0
204,0,1,0,1,1,0,0
205,1,0,1,1,0,1,1
206,1,1,0,0,1,1,1
207,0,0,0,0,0,1,0
208,1,1,1,0,1,1,1
209,0,1,0,0,1,0,1
210,0,0,0,0,0,0,1
211,0,1,1,0,0,0,1
212,1,0,1,1,0,1,1
213,1,0,1,0,1,1,1
214,0,0,1,0,1,1,1
215,0,0,0,1,1,0,0
216,1,0,0,1,1,0,1
217,0,0,1,1,1,0,1
218,0,1,1,0,1,0,0
219,0,1,1,0,0,0,0
220,1,0,1,1,1,0,1
221,0,1,1,0,1,1,0
222,0,0,1,1,1,1,1
223,1,1,1,1,1,1,0
224,0,1,1,1,0,0,0
225,0,1,1,1,1,1,0
226,0,1,0,1,0,0,0
227,0,1,1,0,0,1,0
228,0,1,1,1,1,1,0
229,1,1,1,1,1,0,1
230,1,1,1,1,0,1,1
231,1,0,0,0,1,1,0
232,1,1,0,0,0,1,0
233,0,0,1,0,1,0,0
234,1,1,1,1,1,0,0
235,1,0,1,0,1,0,0
236,0,1,1,0,1,0,1
237,1,0,1,1,0,1,1
238,1,0,1,0,1,0,1
239,0,0,0,0,0,0,1
240,1,1,1,1,1,0,0
241,0,1,1,1,1,0,1
242,0,0,1,0,0,0,0
243,1,1,1,1,1,0,1
244,1,1,0,0,1,0,1
245,0,1,0,1,0,1,1
246,1,0,0,1,0,0,0
247,1,1,0,0,0,0,1
248,1,0,1,1,0,1,0
249,1,0,0,1,1,0,0
250,1,0,1,1,0,0,0
251,1,1,0,0,1,0,1
252,0,1,0,1,1,1,0
253,1,1,1,1,1,1,0
254,1,1,0,0,1,1,0
255,0,1,0,0,1,1,0
256,0,0,0,1,0,0,0
257,0,1,0,0,0,0,1
258,0,0,0,0,1,1,1
259,1,0,1,1,0,0,0
260,0,1,1,1,0,1,1
261,0,1,0,1,1,1,0
262,1,1,0,0,1,1,0
263,1,1,1,1,1,0,0
264,1,1,0,0,1,1,0
265,1,0,0,1,1,0,1
266,0,0,0,1,0,1,1
267,1,0,0,0,1,1,1
268,0,0,0,0,1,0,0
269,0,1,1,0,1,1,0
270,0,1,1,0,0,1,0
271,1,1,1,1,0,1,0
272,0,0,1,1,0,1,0
273,0,1,0,1,0,1,1
274,0,0,0,0,0,1,1
275,1,1,0,0,1,1,0
276,0,0,1,1,1,0,0
277,0,0,1,1,0,0,1
278,1,0,1,1,0,1,0
279,1,0,0,0,0,1,0
280,0,0,1,0,1,1,1
281,0,0,0,0,0,0,0
282,1,0,1,1,1,0,0
283,1,1,1,1,0,1,0
284,0,0,0,0,0,0,1
285,1,1,1,1,0,0,1
286,1,1,1,0,0,0,1
287,1,0,1,0,1,1,0
288,1,1,0,1,1,0,1
289,1,1,0,0,1,1,1
290,0,0,0,1,0,0,0
291,1,1,0,0,1,1,1
292,1,0,0,1,0,0,1
293,1,0,1,1,0,1,1
294,1,1,1,0,1,0,0
295,1,1,1,1,1,1,1
296,0,0,0,0,1,1,1
297,0,0,1,0,1,1,0
298,1,1,0,0,1,0,1
299,0,1,0,0,1,0,1
300,1,1,1,0,0,1,0
301,1,0,1,1,1,0,0
302,0,1,0,0,1,0,1
303,0,0,1,1,0,1,0
304,0,1,0,0,1,0,1
305,0,0,0,1,0,0,1
306,1,1,0,1,1,0,0
307,0,1,1,0,1,1,1
308,0,1,1,1,0,0,1
309,1,1,0,0,0,0,1
310,1,1,0,0,0,1,1
311,1,1,1,1,0,1,1
312,0,1,0,0,0,1,1
313,0,1,1,0,0,1,1
314,1,0,0,0,1,0,1
315,0,0,0,1,0,0,0
316,1,1,1,0,0,0,1
317,1,1,0,0,1,0,1
318,1,1,1,0,1,0,0
319,0,1,0,1,0,1,1
320,0,1,0,1,1,1,1
321,1,1,1,1,1,1,0
322,0,1,0,1,0,1,0
323,1,0,0,0,0,0,0
324,0,0,0,0,0,1,1
325,0,1,0,0,1,0,0
326,0,1,0,0,1,1,0
327,0,0,1,0,0,1,1
328,0,1,1,1,0,1,1
329,1,0,0,0,1,1,1
330,1,1,0,1,0,0,1
331,0,1,1,1,1,1,0
332,1,0,0,1,1,1,0
333,0,0,1,0,1,1,1
334,0,1,1,1,1,0,0
335,0,0,0,0,0,1,1
336,1,1,1,1,0,0,1
337,1,1,1,1,0,1,0
338,0,0,1,1,1,1,0
339,1,0,0,0,0,0,0
340,0,0,1,1,1,0,1
341,0,1,0,0,0,1,0
342,0,1,0,1,0,0,1
343,0,1,0,1,1,0,0
344,1,1,0,1,1,1,1
345,0,1,1,1,1,1,0
346,1,1,0,0,1,1,1
347,1,1,1,0,0,1,0
348,1,0,0,1,1,1,0
349,0,0,1,1,1,1,1
350,1,0,0,1,1,0,0
351,0,1,1,1,1,1,1
352,0,1,1,1,0,1,1
353,0,0,1,0,1,0,1
354,1,1,0,1,0,1,1
355,0,0,1,1,0,0,1
356,0,1,0,0,1,1,0
357,0,0,0,0,1,1,0
358,0,0,1,0,0,1,0
359,1,1,0,1,0,1,1
360,0,0,1,0,1,1,1
361,1,1,0,0,1,0,1
362,0,0,0,0,0,0,0
363,1,0,1,1,0,0,1
364,1,0,0,1,1,1,1
365,0,0,1,1,1,1,0
366,1,1,0,0,1,0,1
367,1,0,0,1,1,1,1
368,1,0,0,1,1,0,1
369,1,1,0,1,0,1,1
370,0,1,1,0,1,1,1
371,1,0,0,1,1,0,1
372,0,1,0,0,0,1,0
373,0,1,1,0,0,1,0
374,1,0,0,1,0,0,0
375,0,0,1,1,1,0,1
376,1,0,1,0,0,1,0
377,1,0,1,1,1,0,1
378,0,1,1,0,0,0,1
379,0,1,0,1,1,1,1
380,0,1,1,1,1,1,0
381,0,1,0,1,1,1,1
382,0,0,1,0,1,1,1
383,0,0,0,0,1,1,0
384,1,1,1,1,0,0,1
385,1,1,0,1,0,1,1
386,0,1,1,0,1,0,1
387,1,0,1,0,1,1,0
388,1,1,0,1,0,0,1
389,0,0,0,1,1,0,1
390,1,0,1,1,1,1,1
391,1,0,0,0,1,0,1
392,1,1,0,1,0,0,1
393,0,0,0,0,0,0,0
394,0,1,1,1,1,1,0
395,1,1,0,1,0,1,0
396,0,1,0,0,0,0,1
397,1,0,1,1,1,1,1
398,0,0,1,1,1,1,0
399,0,1,0,1,1,0,1
400,1,0,1,0,0,0,0
401,0,0,1,1,1,1,1
402,0,0,0,1,0,1,0
403,0,1,1,1,0,0,1
404,0,1,1,1,0,1,0
405,0,1,0,0,1,0,1
406,0,0,0,0,0,0,1
407,1,1,1,1,1,1,1
408,1,1,0,1,1,1,1
409,0,1,0,1,1,0,1
410,0,0,1,1,0,0,1
411,0,1,0,0,1,1,1
412,0,1,0,1,0,0,0
413,0,1,1,1,0,0,1
414,1,1,1,0,0,0,0
415,1,0,0,0,0,1,1
416,1,0,0,1,1,1,0
417,0,1,1,0,1,1,0
418,1,1,1,1,0,1,0
419,1,1,0,1,0,1,1
420,0,0,0,1,1,1,0
421,1,0,0,0,1,0,1
422,1,1,1,1,1,0,1
423,1,1,0,0,1,0,0
424,0,1,0,0,0,1,0
425,0,1,1,0,0,1,1
426,0,0,0,1,0,1,0
427,1,1,0,0,0,0,0
428,1,1,1,1,1,1,0
429,0,1,1,0,0,0,0
430,0,0,0,0,1,1,0
431,0,1,1,0,1,0,0
432,1,1,0,0,0,1,0
433,1,0,0,0,0,0,1
434,0,1,1,1,0,1,0
435,0,1,1,0,0,0,0
436,1,1,1,1,1,0,0
437,1,1,0,0,1,1,1
438,0,1,1,1,1,1,1
439,1,0,1,0,1,1,0
440,0,0,0,0,0,1,0
441,0,0,0,0,1,1,1
442,0,0,1,0,0,1,1
443,0,0,1,1,0,0,0
444,1,0,1,1,0,1,0
445,1,1,1,1,0,1,1
446,1,1,0,1,0,1,1
447,0,1,1,1,0,0,0
448,1,0,1,0,0,1,0
449,1,0,1,0,1,0,0
450,0,0,0,0,0,1,1
451,0,0,1,0,1,0,1
452,0,0,1,1,1,1,0
453,1,0,1,0,0,0,1
454,0,1,1,0,0,0,1
455,1,0,0,0,1,1,1
456,1,1,0,0,0,1,1
457,0,1,0,0,1,0,0
458,1,0,1,0,1,0,0
459,0,0,1,0,1,1,1
460,0,1,1,0,0,1,0
461,0,1,0,0,1,1,0
462,1,1,0,0,1,0,1
463,1,1,0,1,0,0,0
464,0,0,0,1,0,0,0
465,1,0,1,0,0,0,0
466,1,1,0,0,0,1,0
467,0,0,1,0,1,0,1
468,1,1,1,1,1,1,1
469,1,1,1,1,0,0,1
470,0,0,1,1,0,0,1
471,0,0,1,0,1,1,0
472,1,0,0,1,0,0,0
473,0,0,0,0,1,0,1
474,0,0,1,0,1,0,1
475,1,1,0,0,0,0,0
476,1,0,1,0,0,0,1
477,0,1,0,0,0,1,1
478,0,1,1,0,1,0,1
479,1,0,1,1,0,0,0
480,0,1,1,0,0,0,1
481,1,1,1,0,0,0,1
482,0,1,0,1,0,1,0
483,0,0,1,0,1,0,1
484,0,1,1,1,1,0,1
485,1,1,0,0,1,0,1
486,0,0,0,0,0,1,1
487,1,1,1,1,1,1,1
488,0,1,0,0,0,0,0
489,0,1,1,1,1,0,0
490,1,0,1,0,1,1,0
491,1,1,1,0,1,0,0
492,1,1,0,0,0,1,0
493,1,1,0,0,1,1,0
494,0,1,0,0,0,1,1
495,1,1,0,1,1,0,1
496,0,0,0,0,0,1,0
497,0,1,0,1,1,0,1
498,1,0,1,0,0,1,0
499,1,0,0,0,0,1,1
500,1,0,0,1,0,1,1
