user_id,age_group,gender,season,freq_use,time,style,color
115,40s,F,summer,rarely,day,minimal,navy
116,50s,F,autumn,weekly,night,casual,brown
117,10s,F,winter,rarely,day,chic,brown
118,40s,F,winter,daily,night,classic,brown
119,40s,F,autumn,rarely,night,romantic,white
120,10s,M,summer,daily,night,chic,green
121,30s,F,spring,rarely,day,minimal,blue
122,30s,F,autumn,weekly,day,classic,navy
123,10s,F,autumn,daily,day,casual,blue
124,10s,F,spring,daily,night,casual,beige
125,10s,M,spring,daily,night,chic,brown
126,20s,M,summer,weekly,day,classic,beige
127,10s,M,autumn,rarely,night,casual,black
128,50s,M,summer,weekly,day,classic,blue
129,20s,F,spring,daily,day,minimal,brown
130,10s,M,summer,rarely,day,casual,black
131,10s,F,spring,daily,day,romantic,black
132,20s,F,autumn,weekly,night,minimal,beige
133,50s,F,summer,daily,night,minimal,green
134,30s,F,winter,rarely,night,chic,white
135,50s,M,autumn,rarely,day,chic,green
136,30s,M,winter,daily,night,chic,white
137,20s,F,winter,weekly,day,classic,beige
138,50s,F,autumn,weekly,day,chic,brown
139,40s,M,winter,weekly,night,romantic,white
140,30s,F,summer,rarely,night,casual,beige
141,40s,F,summer,daily,night,chic,blue
142,30s,M,winter,weekly,night,chic,navy
143,40s,F,winter,daily,day,minimal,brown
144,30s,F,winter,daily,night,minimal,beige
145,30s,M,autumn,weekly,day,classic,brown
146,40s,M,winter,rarely,night,chic,green
147,30s,M,autumn,weekly,day,casual,white
148,30s,F,summer,rarely,night,chic,blue
149,30s,F,autumn,weekly,night,chic,navy
150,20s,F,autumn,rarely,night,chic,green
151,50s,M,autumn,daily,night,minimal,navy
152,30s,M,spring,weekly,night,romantic,navy
153,50s,F,summer,daily,night,classic,green
154,50s,F,summer,rarely,day,romantic,blue
155,30s,F,autumn,weekly,day,casual,white
156,40s,F,spring,daily,night,classic,navy
157,40s,M,spring,weekly,day,romantic,blue
158,40s,M,spring,daily,day,classic,black
159,40s,F,autumn,daily,day,minimal,white
160,10s,F,autumn,weekly,day,casual,beige
161,40s,F,summer,rarely,day,classic,beige
162,30s,M,summer,daily,night,casual,green
163,10s,F,autumn,daily,day,romantic,blue
164,50s,M,spring,weekly,day,chic,blue
165,30s,M,summer,weekly,day,minimal,brown
166,30s,F,autumn,weekly,night,casual,beige
167,50s,M,autumn,rarely,day,casual,black
168,40s,M,autumn,rarely,day,minimal,green
169,10s,F,winter,weekly,night,minimal,white
170,30s,F,summer,weekly,night,casual,navy
171,40s,M,summer,weekly,day,chic,black
172,30s,F,winter,weekly,day,minimal,white
173,40s,F,spring,daily,day,romantic,beige
174,10s,F,winter,weekly,day,chic,navy
175,10s,M,winter,rarely,day,minimal,green
176,30s,M,winter,weekly,day,chic,brown
177,40s,F,autumn,weekly,night,casual,black
178,50s,F,summer,rarely,day,casual,navy
179,20s,F,summer,rarely,day,romantic,navy
180,40s,F,autumn,rarely,day,chic,blue
181,10s,M,autumn,rarely,day,chic,navy
182,10s,M,winter,weekly,night,minimal,white
183,40s,F,winter,weekly,night,chic,black
184,20s,M,winter,daily,night,casual,brown
185,10s,M,spring,weekly,night,romantic,black
186,40s,F,winter,weekly,day,casual,navy
187,40s,M,summer,daily,night,minimal,green
188,20s,M,autumn,rarely,day,romantic,green
189,30s,M,summer,rarely,day,classic,black
190,10s,M,winter,rarely,night,classic,blue
191,40s,M,winter,rarely,night,casual,white
192,20s,F,winter,daily,night,minimal,white
193,10s,F,autumn,rarely,night,minimal,beige
194,20s,F,autumn,rarely,day,classic,brown
195,20s,M,summer,weekly,night,minimal,navy
196,20s,M,spring,daily,night,classic,beige
197,40s,F,autumn,weekly,night,casual,green
198,10s,F,summer,daily,day,casual,green
199,30s,F,autumn,weekly,day,casual,brown
200,40s,M,autumn,weekly,day,casual,white
201,20s,F,autumn,rarely,night,classic,green
202,50s,M,summer,rarely,night,chic,white
203,40s,M,autumn,daily,night,minimal,white
204,30s,M,summer,weekly,day,classic,blue
205,10s,F,autumn,weekly,night,minimal,navy
206,20s,M,winter,daily,night,chic,brown
207,50s,F,spring,daily,night,romantic,beige
208,50s,F,autumn,weekly,night,chic,green
209,40s,M,spring,daily,day,classic,white
210,20s,F,summer,weekly,night,casual,beige
211,40s,F,winter,weekly,night,casual,navy
212,30s,M,spring,weekly,night,minimal,navy
213,30s,M,spring,weekly,day,romantic,navy
214,50s,F,summer,rarely,night,minimal,beige
215,30s,F,spring,rarely,day,classic,green
216,40s,F,autumn,weekly,night,minimal,green
217,20s,M,summer,rarely,night,minimal,blue
218,40s,M,summer,rarely,night,minimal,navy
219,50s,M,autumn,daily,day,classic,brown
220,40s,M,autumn,rarely,day,chic,beige
221,10s,M,spring,rarely,day,minimal,green
222,10s,M,summer,weekly,night,chic,white
223,20s,F,spring,rarely,day,classic,black
224,10s,M,spring,rarely,day,romantic,green
225,30s,F,spring,daily,day,chic,blue
226,30s,M,spring,daily,day,minimal,green
227,40s,F,spring,daily,night,casual,green
228,30s,M,spring,rarely,day,romantic,white
229,30s,F,summer,daily,night,casual,brown
230,40s,F,spring,rarely,night,romantic,navy
231,30s,F,winter,daily,night,classic,green
232,10s,M,summer,weekly,night,minimal,blue
233,20s,F,spring,rarely,day,minimal,navy
234,10s,F,autumn,daily,day,classic,green
235,10s,F,spring,rarely,day,casual,black
236,40s,F,summer,rarely,day,classic,blue
237,30s,M,autumn,rarely,day,classic,navy
238,20s,F,summer,rarely,night,minimal,navy
239,10s,F,winter,daily,night,classic,brown
240,20s,F,autumn,daily,day,minimal,green
241,10s,M,spring,weekly,night,casual,brown
242,50s,M,summer,rarely,day,chic,green
243,30s,M,summer,daily,night,romantic,navy
244,30s,M,spring,rarely,day,casual,white
245,20s,F,spring,weekly,night,classic,white
246,10s,M,summer,weekly,night,casual,white
247,30s,F,autumn,rarely,day,chic,brown
248,30s,F,winter,rarely,night,romantic,brown
249,30s,F,winter,daily,day,romantic,beige
250,40s,M,spring,weekly,day,romantic,blue
251,20s,F,spring,daily,night,classic,blue
252,20s,M,spring,weekly,day,chic,blue
253,10s,M,summer,weekly,night,chic,white
254,50s,F,spring,daily,day,chic,green
255,40s,M,autumn,rarely,night,casual,beige
256,50s,F,winter,weekly,night,romantic,blue
257,30s,M,autumn,daily,day,classic,white
258,30s,F,autumn,weekly,day,romantic,black
259,20s,M,spring,rarely,day,minimal,beige
260,40s,M,spring,rarely,night,romantic,navy
261,20s,F,spring,weekly,night,casual,beige
262,50s,M,spring,rarely,day,classic,beige
263,10s,M,spring,daily,night,minimal,green
264,50s,F,autumn,rarely,night,minimal,black
265,30s,M,spring,weekly,night,casual,white
266,20s,M,summer,weekly,night,romantic,white
267,40s,M,spring,daily,night,minimal,brown
268,30s,F,winter,daily,day,casual,beige
269,10s,M,spring,rarely,night,minimal,beige
270,30s,F,spring,daily,day,classic,blue
271,30s,F,autumn,weekly,night,casual,black
272,50s,F,winter,weekly,night,minimal,white
273,30s,M,autumn,rarely,night,casual,black
274,10s,M,spring,rarely,day,minimal,navy
275,10s,M,winter,weekly,night,classic,green
276,20s,M,autumn,weekly,day,casual,white
277,20s,M,summer,daily,day,romantic,brown
278,30s,M,spring,weekly,day,chic,black
279,10s,F,spring,daily,night,romantic,beige
280,40s,M,spring,daily,night,minimal,blue
281,20s,F,summer,daily,night,romantic,brown
282,10s,M,winter,rarely,night,casual,brown
283,20s,F,spring,rarely,day,casual,green
284,50s,M,winter,weekly,night,minimal,beige
285,30s,F,winter,weekly,night,romantic,beige
286,50s,M,summer,daily,day,romantic,black
287,50s,F,spring,daily,night,minimal,white
288,10s,F,autumn,daily,night,classic,green
289,20s,F,spring,weekly,day,classic,blue
290,30s,M,winter,rarely,day,classic,green
291,30s,F,spring,daily,night,minimal,navy
292,10s,F,spring,rarely,night,chic,beige
293,10s,F,spring,daily,night,casual,white
294,10s,M,winter,daily,night,casual,brown
295,40s,F,spring,rarely,night,minimal,black
296,30s,F,summer,rarely,day,romantic,green
297,20s,F,spring,rarely,night,casual,white
298,20s,M,winter,weekly,night,minimal,blue
299,30s,M,winter,weekly,day,casual,beige
300,10s,F,spring,daily,night,minimal,navy
301,50s,M,spring,weekly,night,minimal,white
302,40s,M,spring,rarely,night,classic,green
303,50s,F,winter,weekly,night,minimal,blue
304,50s,F,summer,daily,day,minimal,beige
305,10s,M,winter,daily,day,classic,brown
306,10s,F,summer,daily,day,chic,white
307,20s,M,spring,daily,night,chic,brown
308,50s,M,summer,rarely,day,minimal,white
309,20s,F,winter,weekly,day,chic,black
310,40s,F,autumn,daily,day,minimal,black
311,30s,M,autumn,rarely,day,romantic,brown
312,20s,F,autumn,weekly,night,classic,brown
313,10s,F,winter,weekly,day,casual,blue
314,10s,M,summer,rarely,night,minimal,beige
315,10s,M,winter,daily,day,minimal,white
316,50s,M,summer,daily,night,romantic,beige
317,20s,M,winter,daily,night,minimal,brown
318,50s,M,spring,weekly,day,minimal,blue
319,30s,M,spring,rarely,day,romantic,black
320,40s,F,summer,rarely,day,chic,brown
321,20s,M,summer,rarely,day,classic,white
322,50s,M,autumn,weekly,night,casual,white
323,40s,F,spring,daily,day,romantic,blue
324,20s,F,winter,daily,night,romantic,green
325,40s,M,summer,daily,day,chic,navy
326,20s,M,spring,weekly,day,minimal,beige
327,20s,F,spring,rarely,night,romantic,blue
328,40s,M,autumn,rarely,day,classic,green
329,30s,F,spring,rarely,day,minimal,navy
330,50s,F,winter,weekly,day,romantic,blue
331,10s,M,spring,rarely,day,minimal,black
332,50s,M,summer,weekly,night,romantic,blue
333,20s,F,spring,rarely,night,romantic,green
334,30s,M,winter,rarely,day,romantic,black
335,20s,F,summer,rarely,night,chic,brown
336,30s,F,winter,rarely,night,chic,beige
337,10s,M,autumn,daily,day,casual,beige
338,50s,F,spring,rarely,night,minimal,white
339,50s,M,spring,daily,day,casual,navy
340,10s,F,summer,daily,day,classic,blue
341,40s,F,spring,weekly,night,minimal,navy
342,40s,F,autumn,weekly,day,casual,black
343,30s,F,winter,rarely,day,chic,blue
344,10s,M,autumn,weekly,day,romantic,navy
345,40s,M,spring,daily,day,casual,white
346,20s,M,winter,rarely,day,classic,navy
347,30s,M,spring,rarely,day,chic,blue
348,30s,F,autumn,daily,night,minimal,black
349,20s,F,winter,rarely,night,chic,brown
350,10s,M,spring,weekly,night,romantic,beige
351,50s,M,summer,rarely,night,casual,navy
352,20s,M,autumn,weekly,night,classic,brown
353,10s,M,spring,rarely,night,chic,white
354,20s,M,spring,weekly,night,minimal,navy
355,40s,F,winter,weekly,night,casual,white
356,50s,M,winter,rarely,day,classic,blue
357,10s,M,winter,daily,day,chic,black
358,30s,M,spring,rarely,day,classic,beige
359,30s,F,autumn,rarely,day,minimal,beige
360,50s,F,autumn,rarely,day,romantic,white
361,40s,M,summer,weekly,day,romantic,brown
362,10s,F,winter,rarely,day,romantic,beige
363,40s,M,winter,weekly,day,romantic,blue
364,20s,M,spring,weekly,day,casual,brown
365,40s,M,spring,rarely,night,chic,brown
366,10s,F,summer,rarely,night,classic,black
367,10s,M,summer,daily,day,minimal,green
368,30s,F,summer,rarely,day,casual,navy
369,50s,M,winter,weekly,night,romantic,white
370,50s,M,spring,daily,day,chic,black
371,10s,M,spring,daily,day,minimal,white
372,20s,F,autumn,rarely,night,casual,navy
373,40s,M,autumn,rarely,night,romantic,black
374,10s,F,spring,daily,day,chic,brown
375,40s,F,spring,rarely,night,casual,black
376,30s,M,autumn,rarely,day,casual,brown
377,30s,F,winter,daily,day,romantic,white
378,40s,F,spring,rarely,day,chic,navy
379,20s,M,spring,daily,day,chic,blue
380,10s,F,winter,weekly,night,romantic,beige
381,20s,F,winter,rarely,night,minimal,navy
382,20s,M,spring,daily,night,chic,white
383,30s,M,spring,weekly,day,minimal,black
384,20s,M,autumn,daily,day,classic,blue
385,40s,M,summer,rarely,day,casual,white
386,30s,F,autumn,daily,day,classic,green
387,40s,F,autumn,rarely,day,casual,blue
388,30s,F,autumn,daily,day,classic,white
389,20s,M,summer,daily,day,classic,brown
390,30s,F,spring,weekly,day,classic,blue
391,50s,F,winter,rarely,night,chic,black
392,40s,F,spring,weekly,day,minimal,white
393,40s,F,summer,rarely,day,romantic,white
394,30s,F,winter,daily,night,minimal,blue
395,30s,F,summer,daily,night,casual,green
396,30s,F,spring,weekly,night,classic,white
397,10s,F,spring,daily,day,romantic,blue
398,50s,M,summer,weekly,night,casual,navy
399,50s,F,summer,daily,night,casual,navy
400,50s,F,spring,weekly,day,classic,green
401,30s,M,autumn,weekly,night,casual,blue
402,10s,M,winter,rarely,day,romantic,white
403,30s,F,summer,rarely,day,casual,brown
404,30s,F,spring,rarely,day,chic,green
405,40s,F,winter,daily,day,chic,navy
406,10s,M,summer,weekly,day,minimal,green
407,20s,M,spring,weekly,day,casual,beige
408,40s,M,spring,rarely,day,romantic,white
409,10s,F,autumn,weekly,day,minimal,green
410,20s,F,spring,weekly,day,chic,green
411,50s,F,autumn,daily,night,chic,navy
412,10s,M,spring,rarely,day,casual,beige
413,40s,F,summer,weekly,day,chic,black
414,10s,M,winter,daily,day,chic,black
415,30s,F,spring,rarely,day,chic,beige
416,40s,M,spring,daily,night,minimal,white
417,10s,F,winter,rarely,day,chic,navy
418,40s,F,summer,weekly,day,romantic,blue
419,30s,M,winter,daily,day,romantic,green
420,50s,F,autumn,rarely,night,romantic,navy
421,10s,F,summer,weekly,day,chic,green
422,20s,M,spring,weekly,day,chic,green
423,20s,M,summer,weekly,day,classic,black
424,10s,M,winter,daily,day,casual,green
425,40s,F,spring,daily,day,classic,black
426,40s,M,spring,daily,day,chic,green
427,50s,F,autumn,weekly,night,classic,blue
428,10s,F,winter,daily,night,minimal,beige
429,20s,M,autumn,daily,night,casual,blue
430,20s,M,summer,weekly,night,casual,brown
431,20s,M,summer,daily,day,chic,navy
432,10s,M,autumn,weekly,night,classic,black
433,50s,F,autumn,weekly,night,casual,navy
434,20s,M,winter,weekly,day,romantic,white
435,40s,F,summer,weekly,day,classic,beige
436,40s,F,spring,rarely,night,classic,navy
437,40s,M,winter,daily,night,minimal,brown
438,50s,M,winter,weekly,night,romantic,black
439,50s,M,spring,weekly,night,casual,blue
440,10s,F,autumn,daily,night,romantic,beige
441,50s,M,summer,rarely,day,chic,brown
442,20s,F,winter,rarely,night,chic,navy
443,50s,F,summer,daily,day,romantic,blue
444,10s,F,summer,weekly,night,minimal,blue
445,50s,M,winter,weekly,night,minimal,white
446,30s,F,summer,rarely,night,minimal,brown
447,20s,F,winter,rarely,day,casual,black
448,30s,F,winter,daily,night,minimal,white
449,30s,M,winter,rarely,night,minimal,black
450,50s,M,spring,rarely,night,romantic,black
451,10s,M,winter,daily,night,minimal,blue
452,30s,M,winter,rarely,day,minimal,beige
453,30s,M,winter,rarely,day,romantic,black
454,30s,M,winter,daily,day,chic,beige
455,30s,M,spring,weekly,day,chic,white
456,30s,M,spring,daily,day,minimal,white
457,10s,F,winter,weekly,night,classic,white
458,30s,F,summer,rarely,night,minimal,blue
459,10s,M,autumn,weekly,night,minimal,beige
460,50s,F,summer,rarely,day,minimal,blue
461,10s,F,winter,rarely,night,minimal,black
462,10s,F,winter,daily,day,minimal,navy
463,20s,F,autumn,rarely,day,romantic,white
464,10s,F,winter,weekly,night,minimal,white
465,40s,F,autumn,daily,day,minimal,blue
466,10s,M,summer,rarely,day,romantic,black
467,30s,F,winter,weekly,day,chic,brown
468,20s,M,spring,rarely,night,classic,brown
469,20s,M,winter,daily,day,classic,white
470,40s,F,summer,weekly,day,minimal,navy
471,20s,M,autumn,rarely,night,chic,blue
472,50s,M,summer,rarely,night,casual,beige
473,10s,M,spring,rarely,night,romantic,black
474,40s,F,summer,rarely,night,chic,navy
475,40s,F,autumn,rarely,night,classic,blue
476,10s,M,winter,weekly,night,casual,green
477,50s,F,autumn,daily,night,casual,navy
478,50s,F,summer,rarely,day,classic,black
479,40s,M,winter,rarely,day,classic,blue
480,10s,M,autumn,daily,day,minimal,black
481,50s,F,summer,daily,night,chic,brown
482,30s,F,spring,daily,day,classic,navy
483,50s,F,winter,rarely,night,romantic,beige
484,30s,F,winter,weekly,night,romantic,beige
485,50s,F,summer,rarely,day,romantic,blue
486,10s,M,spring,rarely,night,classic,navy
487,50s,F,spring,rarely,night,minimal,white
488,30s,F,spring,rarely,night,classic,black
489,20s,M,winter,weekly,day,minimal,navy
490,50s,F,summer,weekly,day,chic,white
491,10s,F,spring,weekly,night,minimal,beige
492,50s,F,summer,rarely,day,romantic,green
493,30s,M,spring,weekly,night,casual,blue
494,10s,F,winter,weekly,day,classic,green
495,10s,M,winter,rarely,day,romantic,black
496,10s,F,summer,rarely,night,classic,navy
497,40s,M,spring,daily,day,romantic,white
498,40s,F,spring,rarely,day,casual,beige
499,30s,M,winter,daily,day,romantic,black
500,20s,F,winter,daily,night,romantic,black
